City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Lebu,CL,2021-05-24 15:59:00,-37.6167,-73.65,58.05,80,96,5.21
35,Victoria,HK,2021-05-24 15:56:02,22.2855,114.1577,86.32,86,99,1.01
36,Dubai,AE,2021-05-24 15:58:10,25.2582,55.3047,97.09,36,0,9.22
37,Butaritari,KI,2021-05-24 15:59:02,3.0707,172.7902,76.87,96,100,3.51
38,Arraial Do Cabo,BR,2021-05-24 15:54:55,-22.9661,-42.0278,78.76,61,75,6.91
39,Bredasdorp,ZA,2021-05-24 15:59:02,-34.5322,20.0403,65.52,76,100,3.6
40,Eston,CA,2021-05-24 15:59:03,51.1501,-108.7514,48.09,93,100,18.48
41,Yorosso,ML,2021-05-24 15:59:03,12.3536,-4.7761,94.42,31,68,9.75
42,Ponta Do Sol,PT,2021-05-24 15:59:03,32.6667,-17.1,71.13,64,64,4.18
43,Pauini,BR,2021-05-24 15:59:04,-7.7136,-66.9764,81.55,79,91,5.06
44,Chapais,CA,2021-05-24 15:59:04,49.7834,-74.8492,47.98,24,22,8.37
45,Castro,BR,2021-05-24 15:59:04,-24.7911,-50.0119,58.26,48,29,8.52
46,Adrar,MR,2021-05-24 15:59:05,20.5022,-10.0711,107.49,9,41,4.79
47,Eregli,TR,2021-05-24 15:59:05,37.5133,34.0467,72.88,37,0,11.16
48,Rabaul,PG,2021-05-24 15:59:06,-4.1967,152.1721,79.21,88,100,15.26
49,Barrow,US,2021-05-24 15:59:06,71.2906,-156.7887,26.62,86,90,14.97
50,Punta Arenas,CL,2021-05-24 15:59:06,-53.15,-70.9167,41.02,77,40,21.65
51,Narsaq,GL,2021-05-24 15:59:07,60.9167,-46.05,41.5,56,100,9.71
52,Laguna,US,2021-05-24 15:59:07,38.421,-121.4238,73.94,65,0,3.0
53,Namibe,AO,2021-05-24 15:59:07,-15.1961,12.1522,79.11,61,3,9.53
54,Roald,NO,2021-05-24 15:59:07,62.5833,6.1333,63.1,87,75,13.8
55,Deputatskiy,RU,2021-05-24 15:59:08,69.3,139.9,30.99,70,4,2.53
56,Vaini,TO,2021-05-24 15:59:08,-21.2,-175.2,71.76,88,75,5.75
57,Amahai,ID,2021-05-24 15:59:08,-3.3333,128.9167,76.96,87,99,1.54
58,Qaqortoq,GL,2021-05-24 15:59:09,60.7167,-46.0333,40.33,60,100,15.37
59,Yaan,NG,2021-05-24 15:59:09,7.3833,8.5667,94.1,42,86,4.9
60,Hobart,AU,2021-05-24 15:55:32,-42.8794,147.3294,54.27,89,93,1.99
61,Namatanai,PG,2021-05-24 15:59:10,-3.6667,152.4333,79.18,86,99,6.64
62,Port Alfred,ZA,2021-05-24 15:59:10,-33.5906,26.891,75.6,37,45,9.4
63,Provideniya,RU,2021-05-24 15:59:10,64.3833,-173.3,34.27,79,100,20.38
64,Kidal,ML,2021-05-24 15:59:11,18.4411,1.4078,108.54,9,31,11.97
65,Port Blair,IN,2021-05-24 15:59:11,11.6667,92.75,82.62,82,100,21.7
66,Riyadh,SA,2021-05-24 15:54:15,24.6877,46.7219,107.65,8,0,5.75
67,Dogondoutchi,NE,2021-05-24 15:59:11,13.6393,4.0287,108.07,14,33,6.02
68,Naze,JP,2021-05-24 15:59:12,28.3667,129.4833,71.29,86,98,8.59
69,Dingle,PH,2021-05-24 15:59:12,10.9995,122.6711,78.69,83,6,3.58
70,Palmer,US,2021-05-24 15:59:12,42.1584,-72.3287,68.07,45,88,1.99
71,Nikolskoye,RU,2021-05-24 15:59:13,59.7035,30.7861,60.69,59,10,9.06
72,Korla,CN,2021-05-24 15:59:14,41.7597,86.1469,75.13,16,78,3.71
73,Basco,PH,2021-05-24 15:59:14,20.4487,121.9702,83.57,78,14,8.97
74,Hermanus,ZA,2021-05-24 15:59:14,-34.4187,19.2345,64.9,76,99,11.45
75,Souillac,MU,2021-05-24 15:59:14,-20.5167,57.5167,73.78,72,75,16.44
76,Porto Novo,BJ,2021-05-24 15:59:15,6.4965,2.6036,87.62,64,55,9.15
77,Katherine,AU,2021-05-24 15:59:15,-14.4667,132.2667,75.52,85,14,7.09
78,Qasigiannguit,GL,2021-05-24 15:59:16,68.8193,-51.1922,41.7,51,100,17.69
79,Sitka,US,2021-05-24 15:59:16,57.0531,-135.33,47.35,81,100,2.26
80,Chistogorskiy,RU,2021-05-24 15:59:16,53.9835,87.3843,57.27,81,34,4.99
81,Cape Town,ZA,2021-05-24 15:59:00,-33.9258,18.4232,65.12,75,0,1.99
82,Kalbay,PH,2021-05-24 15:59:17,5.7233,125.4986,78.82,85,74,4.36
83,Weyburn,CA,2021-05-24 15:55:39,49.6668,-103.8511,59.18,62,33,14.97
84,Chara,RU,2021-05-24 15:59:17,56.9064,118.2631,36.36,86,100,1.03
85,Cherskiy,RU,2021-05-24 15:59:18,68.75,161.3,39.87,61,1,6.55
86,San Patricio,US,2021-05-24 15:59:18,28.017,-97.5169,85.01,72,37,12.64
87,Qaanaaq,GL,2021-05-24 15:59:18,77.484,-69.3632,31.96,68,14,7.49
88,Tapejara,BR,2021-05-24 15:59:19,-28.0681,-52.0139,54.28,58,88,10.02
89,Farafangana,MG,2021-05-24 15:59:19,-22.8167,47.8333,69.28,78,7,6.87
90,Broken Hill,AU,2021-05-24 15:58:21,-31.95,141.4333,62.31,45,1,14.97
91,Fairbanks,US,2021-05-24 15:59:19,64.8378,-147.7164,56.23,62,1,0.0
92,Rio Grande,BR,2021-05-24 15:59:20,-32.035,-52.0986,62.71,58,5,20.22
93,Beringovskiy,RU,2021-05-24 15:59:20,63.05,179.3167,33.01,92,100,12.64
94,Dalbandin,PK,2021-05-24 15:59:21,28.8947,64.4101,93.49,9,15,5.61
95,Asau,RO,2021-05-24 15:59:21,46.4333,26.4,63.95,56,52,5.35
96,Taksimo,RU,2021-05-24 15:59:21,56.3444,114.8794,36.45,74,99,3.62
97,Vila Velha,BR,2021-05-24 15:54:25,-20.3297,-40.2925,82.35,68,0,18.01
98,Kapaa,US,2021-05-24 15:59:22,22.0752,-159.319,66.52,79,40,3.69
99,Pangnirtung,CA,2021-05-24 15:59:22,66.1451,-65.7125,24.8,63,75,9.22
100,Grenville,GD,2021-05-24 15:59:22,12.1167,-61.6167,86.05,76,78,17.76
101,Hithadhoo,MV,2021-05-24 15:59:23,-0.6,73.0833,84.16,72,100,15.52
102,Haapiti,PF,2021-05-24 15:59:23,-17.5667,-149.8667,74.93,73,19,4.07
103,Mitsamiouli,KM,2021-05-24 15:59:23,-11.3847,43.2844,78.62,66,43,11.9
104,Bluff,NZ,2021-05-24 15:59:24,-46.6,168.3333,40.53,78,7,8.81
105,Camana,PE,2021-05-24 15:59:24,-16.6228,-72.7111,68.04,73,91,8.14
106,Muros,ES,2021-05-24 15:59:24,42.7762,-9.0603,64.24,68,80,13.73
107,Shaowu,CN,2021-05-24 15:59:25,27.3409,117.4831,67.95,96,92,0.49
108,Yumen,CN,2021-05-24 15:59:25,40.2833,97.2,62.92,14,74,7.11
109,Itarema,BR,2021-05-24 15:59:25,-2.9248,-39.9167,87.1,61,81,13.53
110,Mogadishu,SO,2021-05-24 15:59:26,2.0371,45.3438,79.61,78,52,16.35
111,Lata,PT,2021-05-24 15:59:26,40.1629,-8.3327,69.71,44,50,11.9
112,Iwanai,JP,2021-05-24 15:59:26,42.9744,140.5089,55.35,97,96,3.15
113,Mackenzie,CA,2021-05-24 15:59:27,55.2999,-123.1698,52.02,54,1,6.91
114,Doha,QA,2021-05-24 15:57:48,25.2867,51.5333,98.58,32,0,5.75
115,Formosa,AR,2021-05-24 15:57:33,-26.1775,-58.1781,64.38,59,0,3.44
116,Busselton,AU,2021-05-24 15:59:27,-33.65,115.3333,48.04,67,99,7.7
117,Newton,US,2021-05-24 15:55:01,42.337,-71.2092,69.69,40,48,5.99
118,Bloomfield,US,2021-05-24 15:59:28,40.8068,-74.1854,67.12,51,90,3.0
119,Tuktoyaktuk,CA,2021-05-24 15:59:28,69.4541,-133.0374,30.2,93,90,8.05
120,Pevek,RU,2021-05-24 15:59:29,69.7008,170.3133,23.02,87,100,5.03
121,Lagoa,PT,2021-05-24 15:59:29,39.05,-27.9833,61.21,65,100,10.8
122,Chokurdakh,RU,2021-05-24 15:59:29,70.6333,147.9167,21.7,100,79,5.57
123,Ilulissat,GL,2021-05-24 15:59:30,69.2167,-51.1,41.45,50,100,11.56
124,La Paz,BO,2021-05-24 15:56:09,-16.5,-68.15,54.64,45,72,9.91
125,Nome,US,2021-05-24 15:59:30,64.5011,-165.4064,50.16,62,43,8.55
126,Bull Savanna,JM,2021-05-24 15:59:30,17.8868,-77.5902,84.63,58,56,12.24
127,Tamandare,BR,2021-05-24 15:59:31,-8.7597,-35.1047,82.35,63,62,8.95
128,Saldanha,ZA,2021-05-24 15:59:31,-33.0117,17.9442,66.25,87,100,6.73
129,Bengkulu,ID,2021-05-24 15:58:51,-3.8004,102.2655,77.34,89,57,3.69
130,Clyde River,CA,2021-05-24 15:59:32,70.4692,-68.5914,19.63,93,90,32.21
131,Klaksvik,FO,2021-05-24 15:59:32,62.2266,-6.589,50.92,79,14,10.0
132,Seybaplaya,MX,2021-05-24 15:59:32,19.65,-90.6667,83.66,59,95,8.95
133,Taoudenni,ML,2021-05-24 15:59:33,22.6783,-3.9836,112.48,8,30,3.44
134,Lavrentiya,RU,2021-05-24 15:59:33,65.5833,-171.0,31.57,81,97,14.16
135,Bethel,US,2021-05-24 15:59:33,41.3712,-73.414,67.1,61,99,1.01
136,Ancud,CL,2021-05-24 15:59:33,-41.8697,-73.8203,51.33,82,100,16.75
137,Tual,ID,2021-05-24 15:59:34,-5.6667,132.75,82.36,76,100,15.95
138,Byron Bay,AU,2021-05-24 15:58:44,-28.65,153.6167,62.87,81,16,7.52
139,Dumas,US,2021-05-24 15:59:34,35.8656,-101.9732,71.74,68,90,11.5
140,Georgetown,MY,2021-05-24 15:57:13,5.4112,100.3354,85.95,77,20,3.44
141,Lunglei,IN,2021-05-24 15:59:35,22.8833,92.7333,69.55,100,100,1.03
142,Verkhneuralsk,RU,2021-05-24 15:59:35,53.8769,59.2106,79.0,41,3,7.11
143,Brumado,BR,2021-05-24 15:59:35,-14.2036,-41.6653,92.71,27,64,4.54
144,Margate,GB,2021-05-24 15:59:36,51.3813,1.3862,58.03,70,96,18.68
145,Avarua,CK,2021-05-24 15:59:36,-21.2078,-159.775,80.65,89,75,13.8
146,Fuerte Olimpo,PY,2021-05-24 15:59:37,-21.0415,-57.8738,73.54,24,100,3.09
147,Kaitangata,NZ,2021-05-24 15:59:37,-46.2817,169.8464,42.93,83,16,2.77
148,Kavieng,PG,2021-05-24 15:59:37,-2.5744,150.7967,80.92,81,98,2.95
149,Omboue,GA,2021-05-24 15:59:38,-1.5746,9.2618,81.61,80,98,7.92
150,Tura,IN,2021-05-24 15:59:38,25.5198,90.2201,81.52,68,26,3.62
151,Leninskoye,KZ,2021-05-24 15:59:38,41.7589,69.3864,75.13,47,100,5.66
152,Jumla,NP,2021-05-24 15:59:39,29.2747,82.1838,55.85,88,28,4.18
153,Coahuayana,MX,2021-05-24 15:59:39,18.7333,-103.6833,89.42,32,1,4.99
154,Jamestown,US,2021-05-24 15:56:54,42.097,-79.2353,73.02,59,93,4.0
155,Saint-Francois,FR,2021-05-24 15:59:40,46.4154,3.9054,65.48,51,0,10.36
156,Dakar,SN,2021-05-24 15:59:40,14.6937,-17.4441,83.28,78,40,13.8
157,Barentu,ER,2021-05-24 15:59:40,15.1139,37.5928,94.17,16,14,7.56
158,Dhidhdhoo,MV,2021-05-24 15:59:41,6.8833,73.1,84.16,76,98,22.03
159,Dustlik,UZ,2021-05-24 15:59:41,40.5247,68.0358,78.91,30,51,8.34
160,Coihaique,CL,2021-05-24 15:59:41,-45.5752,-72.0662,44.55,70,75,11.5
161,Catamarca,AR,2021-05-24 15:59:42,-28.4696,-65.7852,79.48,48,0,1.99
162,Tulum,MX,2021-05-24 15:59:42,20.2167,-87.4667,85.98,58,90,10.18
163,Ayagoz,KZ,2021-05-24 15:59:42,47.9714,80.4392,67.78,44,3,10.67
164,Corpus Christi,US,2021-05-24 15:55:53,27.8006,-97.3964,85.15,77,90,8.01
165,Aswan,EG,2021-05-24 15:59:43,24.0934,32.907,97.48,8,0,8.23
166,Port Elizabeth,ZA,2021-05-24 15:59:43,-33.918,25.5701,84.49,21,0,5.75
167,Hami,CN,2021-05-24 15:59:44,42.8,93.45,74.53,14,4,8.99
168,Marystown,CA,2021-05-24 15:59:44,47.1666,-55.1483,41.13,50,91,15.9
169,Nanortalik,GL,2021-05-24 15:59:44,60.1432,-45.2371,37.13,82,100,15.5
170,Jizan,SA,2021-05-24 15:59:45,17.3333,42.6667,92.34,33,0,8.14
171,Kamenka,RU,2021-05-24 15:59:45,51.3223,42.7678,64.09,76,100,6.2
172,Xichang,CN,2021-05-24 15:59:46,27.8964,102.2634,64.22,71,98,0.72
173,Geraldton,AU,2021-05-24 15:59:46,-28.7667,114.6,57.61,66,90,9.84
174,Pryazha,RU,2021-05-24 15:59:46,61.6926,33.6216,49.23,92,100,10.4
175,Newport,GB,2021-05-24 15:57:14,51.5877,-2.9984,54.55,81,98,18.75
176,Belaya Gora,RU,2021-05-24 15:59:47,68.5333,146.4167,43.99,67,62,6.82
177,Ostrovnoy,RU,2021-05-24 15:59:47,68.0531,39.5131,35.83,77,86,16.58
178,Ordzhonikidze,KZ,2021-05-24 15:56:18,52.4411,61.7408,81.88,25,52,6.11
179,Dawei,MM,2021-05-24 15:59:47,14.0833,98.2,78.08,95,80,8.52
180,Stara Synyava,UA,2021-05-24 15:59:48,49.6032,27.6191,62.58,71,74,4.09
181,Kodinsk,RU,2021-05-24 15:59:48,58.6881,99.1844,44.55,93,100,9.86
182,Sao Filipe,CV,2021-05-24 15:59:48,14.8961,-24.4956,73.06,79,2,10.13
183,Labuhan,ID,2021-05-24 15:59:49,-6.8844,112.2051,79.52,83,14,6.8
184,Camalu,MX,2021-05-24 15:59:49,30.85,-116.0667,73.42,56,0,4.38
185,Birecik,TR,2021-05-24 15:59:50,37.0294,37.9903,83.41,20,85,8.28
186,Bathsheba,BB,2021-05-24 15:59:50,13.2167,-59.5167,88.41,66,20,19.3
187,Hermiston,US,2021-05-24 15:59:50,45.8404,-119.2895,63.03,61,82,10.0
188,Seoul,KR,2021-05-24 15:58:09,37.5683,126.9778,58.6,66,1,4.63
189,Saint-Philippe,RE,2021-05-24 15:59:51,-21.3585,55.7679,71.19,85,80,14.88
190,Vilyuysk,RU,2021-05-24 15:59:51,63.7553,121.6247,45.03,68,99,4.7
191,Kano,NG,2021-05-24 15:57:09,12.0001,8.5167,104.88,8,88,11.07
192,Shache,CN,2021-05-24 15:59:52,38.4167,77.2406,69.66,16,25,3.13
193,Kodiak,US,2021-05-24 15:59:52,57.79,-152.4072,46.0,75,0,5.88
194,Avera,US,2021-05-24 15:59:52,33.194,-82.5271,91.71,40,20,3.42
195,Altamont,US,2021-05-24 15:59:53,42.2068,-121.7372,53.89,59,32,4.36
196,Mabaruma,GY,2021-05-24 15:59:53,8.2,-59.7833,84.2,79,40,13.8
197,Fukue,JP,2021-05-24 15:59:53,32.6881,128.8419,66.16,69,18,13.2
198,Liverpool,GB,2021-05-24 15:59:54,53.4106,-2.9779,57.61,67,90,8.99
199,Cabo San Lucas,MX,2021-05-24 15:59:25,22.8909,-109.9124,84.81,68,1,3.58
200,Ribeira Grande,PT,2021-05-24 15:59:54,38.5167,-28.7,66.6,68,40,12.66
201,Poronaysk,RU,2021-05-24 15:59:54,49.2167,143.1167,43.39,76,100,2.13
202,Tasiilaq,GL,2021-05-24 15:59:55,65.6145,-37.6368,34.54,70,100,31.9
203,Port-Cartier,CA,2021-05-24 15:59:55,50.0334,-66.8654,46.51,36,10,8.7
204,Sao Joao Da Barra,BR,2021-05-24 15:59:56,-21.6403,-41.0511,78.89,68,95,14.2
205,Iida,JP,2021-05-24 15:59:56,35.5197,137.8207,61.47,100,85,1.12
206,Paralimni,CY,2021-05-24 15:59:56,35.0375,33.9833,90.09,62,0,4.0
207,Miri,MY,2021-05-24 15:59:57,4.4148,114.0089,80.74,85,20,5.95
208,Iqaluit,CA,2021-05-24 15:59:57,63.7506,-68.5145,19.13,73,75,4.0
209,Hovd,MN,2021-05-24 15:59:57,48.0056,91.6419,56.34,56,100,8.5
210,Portland,US,2021-05-24 15:59:58,45.5234,-122.6762,54.52,92,90,1.99
211,Luanda,AO,2021-05-24 15:59:00,-8.8368,13.2343,86.0,70,20,11.5
212,Colinas,BR,2021-05-24 15:59:58,-6.0258,-44.2492,92.5,42,97,4.0
213,Sterling,US,2021-05-24 15:59:59,39.0062,-77.4286,68.49,72,90,10.0
214,Grindavik,IS,2021-05-24 15:59:59,63.8424,-22.4338,48.67,71,75,14.92
215,Hasaki,JP,2021-05-24 15:59:59,35.7333,140.8333,68.29,75,78,17.47
216,Monze,ZM,2021-05-24 16:00:00,-16.2833,27.4833,62.46,51,5,7.16
217,Bandarbeyla,SO,2021-05-24 16:00:00,9.4942,50.8122,82.62,70,5,28.32
218,Povenets,RU,2021-05-24 16:00:01,62.8487,34.8262,42.42,92,100,7.96
219,Manggar,ID,2021-05-24 16:00:01,-2.8833,108.2667,82.49,77,43,6.11
220,Baykit,RU,2021-05-24 16:00:03,61.67,96.37,42.08,93,100,6.35
221,San Cristobal,VE,2021-05-24 16:00:03,7.7669,-72.225,75.38,77,88,6.17
222,Huayang,CN,2021-05-24 16:00:04,34.4155,109.9939,58.17,38,89,3.87
223,Mahebourg,MU,2021-05-24 16:00:04,-20.4081,57.7,74.82,69,69,15.95
224,Kathu,TH,2021-05-24 15:56:08,7.9178,98.3332,85.69,75,90,11.14
225,Anage,BR,2021-05-24 16:00:05,-14.6122,-41.1356,93.78,28,13,3.8
226,Bayir,TR,2021-05-24 16:00:06,37.2687,28.2167,84.72,20,4,9.48
227,Hilo,US,2021-05-24 16:00:07,19.7297,-155.09,81.28,87,31,4.0
228,Valparaiso,CL,2021-05-24 15:59:41,-33.0393,-71.6273,70.03,34,0,5.75
229,Ozerna,UA,2021-05-24 16:00:08,49.6289,25.329,60.48,69,94,5.61
230,Saskylakh,RU,2021-05-24 16:00:08,71.9167,114.0833,38.5,89,88,8.97
231,Harrisonburg,US,2021-05-24 16:00:10,38.4496,-78.8689,78.8,65,75,6.91
232,Bambous Virieux,MU,2021-05-24 16:00:12,-20.3428,57.7575,73.4,78,75,10.36
233,Marsh Harbour,BS,2021-05-24 16:00:12,26.5412,-77.0636,75.33,61,0,11.12
234,Hamilton,US,2021-05-24 15:55:42,39.1834,-84.5333,85.87,60,98,1.01
235,Carnarvon,AU,2021-05-24 16:00:13,-24.8667,113.6333,65.48,56,9,18.57
236,Kandi,BJ,2021-05-24 16:00:13,11.1342,2.9386,103.53,20,49,4.18
237,Walvis Bay,NA,2021-05-24 16:00:14,-22.9575,14.5053,76.08,46,1,9.19
238,Tara,RU,2021-05-24 16:00:14,56.8944,74.371,61.66,58,73,3.85
239,Srivardhan,IN,2021-05-24 15:59:09,18.0333,73.0167,84.38,78,3,10.47
240,Fare,PF,2021-05-24 16:00:15,-16.7,-151.0167,80.89,75,41,7.02
241,Shingu,JP,2021-05-24 16:00:15,33.7333,135.9833,63.91,95,100,3.04
242,Mount Gambier,AU,2021-05-24 15:56:58,-37.8333,140.7667,66.11,45,100,19.57
243,Coffs Harbour,AU,2021-05-24 16:00:15,-30.3,153.1333,59.13,94,90,2.3
244,Prince George,CA,2021-05-24 16:00:16,53.9166,-122.753,57.25,51,100,1.01
245,Broome,US,2021-05-24 16:00:16,42.2506,-75.833,69.46,56,78,1.99
246,Bellavista,PE,2021-05-24 16:00:17,-7.0561,-76.5911,83.68,64,80,1.48
247,Kruisfontein,ZA,2021-05-24 16:00:17,-34.0033,24.7314,73.51,24,100,9.06
248,Komsomolskiy,UZ,2021-05-24 16:00:17,40.4272,71.7189,76.42,32,100,4.05
249,Turan,VN,2021-05-24 16:00:18,16.0678,108.2208,82.45,83,40,1.14
250,Kununurra,AU,2021-05-24 15:55:19,-15.7667,128.7333,67.98,94,14,0.0
251,Tuatapere,NZ,2021-05-24 16:00:18,-46.1333,167.6833,34.68,93,10,4.83
252,Isangel,VU,2021-05-24 16:00:19,-19.55,169.2667,69.98,73,59,8.72
253,Oriximina,BR,2021-05-24 16:00:19,-1.7656,-55.8661,89.55,55,94,5.48
254,Te Anau,NZ,2021-05-24 16:00:19,-45.4167,167.7167,32.76,95,27,1.05
255,Santa Cruz Cabralia,BR,2021-05-24 16:00:20,-16.2781,-39.0247,88.03,57,20,12.8
256,Saurimo,AO,2021-05-24 16:00:20,-9.6608,20.3916,71.85,43,42,4.52
257,Rio Gallegos,AR,2021-05-24 16:00:20,-51.6226,-69.2181,41.47,71,79,26.87
258,Guamuchil,MX,2021-05-24 15:58:50,25.4667,-108.1,82.74,29,1,3.04
259,Sur,OM,2021-05-24 16:00:21,22.5667,59.5289,92.25,51,0,6.49
260,Tilichiki,RU,2021-05-24 16:00:22,60.4667,166.1,31.08,97,100,8.21
261,Lompoc,US,2021-05-24 16:00:22,34.6391,-120.4579,82.13,78,40,0.0
262,Alice Springs,AU,2021-05-24 16:00:22,-23.7,133.8833,65.75,39,20,11.43
263,Egvekinot,RU,2021-05-24 16:00:23,66.3167,-179.1667,28.2,88,100,9.66
264,Port Augusta,AU,2021-05-24 16:00:24,-32.5,137.7667,74.71,33,100,22.93
265,Richards Bay,ZA,2021-05-24 16:00:24,-28.783,32.0377,67.53,74,0,14.18
266,Tolmachevo,RU,2021-05-24 16:00:25,54.9824,82.7363,66.18,45,0,4.47
267,Northam,GB,2021-05-24 16:00:25,51.0333,-4.2167,55.09,78,34,18.99
268,Kutum,SD,2021-05-24 16:00:26,14.2,24.6667,92.61,8,12,9.31
269,Schwabisch Hall,DE,2021-05-24 16:00:26,49.1113,9.7391,65.53,42,0,5.75
270,Miramar,US,2021-05-24 15:58:37,25.9873,-80.2323,85.01,53,3,1.99
271,Alta Floresta,BR,2021-05-24 16:00:27,-9.8756,-56.0861,85.8,61,31,4.88
272,Bakchar,RU,2021-05-24 16:00:28,57.0186,82.0711,58.62,61,100,4.56
273,Esperance,AU,2021-05-24 16:00:28,-33.8667,121.9,56.35,62,99,25.95
274,Polunochnoye,RU,2021-05-24 16:00:28,60.8697,60.4153,60.49,84,100,2.77
275,Humaita,BR,2021-05-24 16:00:29,-7.5061,-63.0208,86.86,67,75,3.15
276,Borger,NL,2021-05-24 16:00:30,52.9233,6.7931,56.82,84,100,10.6
277,Westport,US,2021-05-24 15:58:36,41.1415,-73.3579,67.64,54,99,1.99
278,Vostok,RU,2021-05-24 16:00:30,46.4856,135.8833,41.49,96,76,3.15
279,Barcelos,PT,2021-05-24 16:00:31,41.5388,-8.6151,67.28,50,39,13.91
280,Carbonia,IT,2021-05-24 16:00:32,39.1672,8.5222,66.85,77,34,14.72
281,Husavik,IS,2021-05-24 16:00:32,66.0449,-17.3389,42.82,72,96,10.18
282,Torbay,CA,2021-05-24 16:00:32,47.6666,-52.7314,38.57,79,99,5.01
283,Odweyne,SO,2021-05-24 16:00:33,9.4092,45.064,82.44,38,65,16.64
284,Guhagar,IN,2021-05-24 16:00:34,17.4842,73.1929,83.41,82,53,9.51
285,Carutapera,BR,2021-05-24 16:00:34,-1.195,-46.02,87.46,62,100,10.33
286,Genhe,CN,2021-05-24 16:00:35,50.7833,121.5167,33.44,96,100,1.74
287,Xiazhen,CN,2021-05-24 16:00:35,34.8022,117.1117,73.33,21,74,13.58
288,Tiksi,RU,2021-05-24 16:00:36,71.6872,128.8694,33.24,73,98,9.64
289,Bjornevatn,NO,2021-05-24 16:00:36,69.6672,29.9847,39.54,52,40,8.05
290,Severo-Kurilsk,RU,2021-05-24 16:00:37,50.6789,156.125,38.73,83,100,14.45
291,Meschede,DE,2021-05-24 15:56:23,51.35,8.2833,56.73,89,100,11.43
292,Erdenet,MN,2021-05-24 15:59:21,49.0333,104.0833,45.7,87,86,7.02
293,Talnakh,RU,2021-05-24 16:00:38,69.4865,88.3972,32.2,98,100,12.97
294,Ginir,ET,2021-05-24 16:00:38,7.1333,40.7,59.02,87,24,5.48
295,Havre-Saint-Pierre,CA,2021-05-24 16:00:38,50.2334,-63.5986,42.71,55,33,23.31
296,San Andres,CO,2021-05-24 16:00:39,12.5847,-81.7006,81.55,82,100,19.04
